country_year,schage,no_attend,attend,attend_preschool,attend_primary,attend_secondary,attend_lowsec,attend_upsec,attend_higher,attend_general,attend_primlow,attend_khalwa
Togo_2010,20,.5768066,.4231934,0,.030886801,0,.32232541,.56564379,.081144013,0,0,0
Togo_2010,21,.57556593,.42443404,0,.047441643,0,.2596238,.48158509,.21134947,0,0,0
Togo_2010,22,.73736316,.26263687,0,0,0,.21960491,.58547246,.19492264,0,0,0
Togo_2010,23,.69452566,.30547434,0,.011821091,0,.18734311,.39372802,.4071078,0,0,0
Togo_2010,24,.74555969,.25444031,0,.010294957,0,.061449856,.49130502,.43695018,0,0,0
Togo_2010,25,1,0,,,,,,,,,
Togo_2010,26,,,,,,,,,,,
Togo_2010,27,1,0,,,,,,,,,
Togo_2010,28,.40650335,.59349668,0,0,0,1,0,0,0,0,0
Togo_2010,29,,,,,,,,,,,
Togo_2010,30,1,0,,,,,,,,,
Togo_2010,31,,,,,,,,,,,
Togo_2010,32,,,,,,,,,,,
Togo_2010,33,,,,,,,,,,,
Togo_2010,34,,,,,,,,,,,
Togo_2010,35,,,,,,,,,,,
Togo_2010,36,,,,,,,,,,,
Togo_2010,37,,,,,,,,,,,
Togo_2010,38,,,,,,,,,,,
Togo_2010,39,,,,,,,,,,,
Togo_2010,40,,,,,,,,,,,
Togo_2010,41,,,,,,,,,,,
Togo_2010,42,,,,,,,,,,,
Togo_2010,43,,,,,,,,,,,
Togo_2010,44,,,,,,,,,,,
Togo_2010,45,,,,,,,,,,,
Togo_2010,46,,,,,,,,,,,
Togo_2010,47,,,,,,,,,,,
Togo_2010,48,,,,,,,,,,,
Togo_2010,49,,,,,,,,,,,
Togo_2010,50,,,,,,,,,,,
Togo_2010,51,,,,,,,,,,,
Togo_2010,52,,,,,,,,,,,
Togo_2010,53,,,,,,,,,,,
Togo_2010,54,,,,,,,,,,,
Togo_2010,55,,,,,,,,,,,
Togo_2010,56,,,,,,,,,,,
Togo_2010,57,,,,,,,,,,,
Togo_2010,58,,,,,,,,,,,
Togo_2010,59,,,,,,,,,,,
Togo_2010,60,,,,,,,,,,,
Togo_2010,61,,,,,,,,,,,
Togo_2010,62,,,,,,,,,,,
Togo_2010,63,,,,,,,,,,,
Togo_2010,64,,,,,,,,,,,
Togo_2010,65,,,,,,,,,,,
Togo_2010,66,,,,,,,,,,,
Togo_2010,67,,,,,,,,,,,
Togo_2010,68,,,,,,,,,,,
Togo_2010,69,,,,,,,,,,,
Togo_2010,70,,,,,,,,,,,
Togo_2010,71,,,,,,,,,,,
Togo_2010,72,,,,,,,,,,,
Togo_2010,73,,,,,,,,,,,
Togo_2010,74,,,,,,,,,,,
Togo_2010,75,,,,,,,,,,,
Togo_2010,76,,,,,,,,,,,
Togo_2010,77,,,,,,,,,,,
Togo_2010,78,,,,,,,,,,,
Togo_2010,79,,,,,,,,,,,
Togo_2010,80,,,,,,,,,,,
Togo_2010,81,,,,,,,,,,,
Togo_2010,82,,,,,,,,,,,
Togo_2010,83,,,,,,,,,,,
Togo_2010,84,,,,,,,,,,,
Togo_2010,85,,,,,,,,,,,
Togo_2010,86,,,,,,,,,,,
Togo_2010,87,,,,,,,,,,,
Togo_2010,88,,,,,,,,,,,
Togo_2010,89,,,,,,,,,,,
Togo_2010,90,,,,,,,,,,,
Togo_2010,92,,,,,,,,,,,
Togo_2010,93,,,,,,,,,,,
Togo_2010,94,,,,,,,,,,,
Togo_2010,95,,,,,,,,,,,
Togo_2010,96,,,,,,,,,,,
Togo_2010,98,.54712296,.45287704,0,.83146912,0,0,0,.1685309,0,0,0
Togo_2010,99,,,,,,,,,,,
TrinidadandTobago_2011,0,,,,,,,,,,,
TrinidadandTobago_2011,1,,,,,,,,,,,
TrinidadandTobago_2011,2,,,,,,,,,,,
TrinidadandTobago_2011,3,,,,,,,,,,,
TrinidadandTobago_2011,4,0,1,.37283906,.62716097,0,0,0,0,0,0,0
TrinidadandTobago_2011,5,.0091326637,.99086732,.13490058,.86509943,0,0,0,0,0,0,0
TrinidadandTobago_2011,6,0,1,.033667505,.9663325,0,0,0,0,0,0,0
TrinidadandTobago_2011,7,.0039652875,.99603474,.0016805843,.99831939,0,0,0,0,0,0,0
TrinidadandTobago_2011,8,0,1,.006300211,.99369979,0,0,0,0,0,0,0
TrinidadandTobago_2011,9,.0038986525,.99610132,0,1,0,0,0,0,0,0,0
TrinidadandTobago_2011,10,0,1,0,.98471457,.010426458,0,0,0,0,0,0
TrinidadandTobago_2011,11,.0052368455,.99476314,0,.81833094,.18166906,0,0,0,0,0,0
TrinidadandTobago_2011,12,.0083928453,.99160713,0,.34573364,.64986628,0,.004400115,0,0,0,0
TrinidadandTobago_2011,13,.012618245,.98738176,0,.068632498,.9258129,0,.0055545853,0,0,0,0
TrinidadandTobago_2011,14,.01717025,.98282975,0,.019610222,.97617209,0,.0042176615,0,0,0,0
TrinidadandTobago_2011,15,.050597742,.94940227,0,.001942546,.99228334,0,.0057740896,0,0,0,0
TrinidadandTobago_2011,16,.12476743,.87523258,0,0,.94665688,0,.031793684,.021549461,0,0,0
TrinidadandTobago_2011,17,.33687297,.66312701,0,0,.76290584,0,.10108881,.13600536,0,0,0
TrinidadandTobago_2011,18,.5330956,.4669044,0,0,.59946948,0,.048679896,.35185063,0,0,0
TrinidadandTobago_2011,19,.61661369,.38338628,0,0,.18346617,0,.10433219,.71220165,0,0,0
TrinidadandTobago_2011,20,.69792658,.30207345,0,0,.12659134,0,.10984074,.76356792,0,0,0
TrinidadandTobago_2011,21,.67846322,.32153681,0,0,.042248346,0,.037198413,.92055327,0,0,0
TrinidadandTobago_2011,22,.69093633,.3090637,0,0,.010961135,0,.10264728,.88639158,0,0,0
TrinidadandTobago_2011,23,.80425662,.1957434,0,0,.016741572,0,.067503907,.9157545,0,0,0
TrinidadandTobago_2011,24,.80936307,.19063692,0,0,.047945313,0,.062424526,.88963014,0,0,0
TrinidadandTobago_2011,25,.82320857,.17679141,0,0,.097154371,0,.11656444,.78628117,0,0,0
TrinidadandTobago_2011,26,.85365969,.14634033,0,0,.062335838,0,.024177946,.91348624,0,0,0
TrinidadandTobago_2011,27,.9093346,.090665378,0,0,.055991802,0,.13366471,.8103435,0,0,0
TrinidadandTobago_2011,28,.85892791,.14107211,0,0,.069251142,0,.089084126,.84166473,0,0,0
TrinidadandTobago_2011,29,.92056763,.079432368,0,.019681094,.018167164,0,0,.96215177,0,0,0
TrinidadandTobago_2011,30,.90137625,.09862373,0,0,.046194553,0,.14548601,.80831945,0,0,0
TrinidadandTobago_2011,31,,,,,,,,,,,
TrinidadandTobago_2011,32,,,,,,,,,,,
TrinidadandTobago_2011,33,,,,,,,,,,,
TrinidadandTobago_2011,34,,,,,,,,,,,
TrinidadandTobago_2011,35,,,,,,,,,,,
TrinidadandTobago_2011,36,,,,,,,,,,,
TrinidadandTobago_2011,37,,,,,,,,,,,
TrinidadandTobago_2011,38,,,,,,,,,,,
TrinidadandTobago_2011,39,,,,,,,,,,,
TrinidadandTobago_2011,40,,,,,,,,,,,
TrinidadandTobago_2011,41,,,,,,,,,,,
TrinidadandTobago_2011,42,,,,,,,,,,,
TrinidadandTobago_2011,43,,,,,,,,,,,
TrinidadandTobago_2011,44,,,,,,,,,,,
TrinidadandTobago_2011,45,,,,,,,,,,,
TrinidadandTobago_2011,46,,,,,,,,,,,
TrinidadandTobago_2011,47,,,,,,,,,,,
TrinidadandTobago_2011,48,,,,,,,,,,,
TrinidadandTobago_2011,49,,,,,,,,,,,
TrinidadandTobago_2011,50,,,,,,,,,,,
TrinidadandTobago_2011,51,,,,,,,,,,,
TrinidadandTobago_2011,52,,,,,,,,,,,
TrinidadandTobago_2011,53,,,,,,,,,,,
TrinidadandTobago_2011,54,,,,,,,,,,,
TrinidadandTobago_2011,55,,,,,,,,,,,
TrinidadandTobago_2011,56,,,,,,,,,,,
TrinidadandTobago_2011,57,,,,,,,,,,,
TrinidadandTobago_2011,58,,,,,,,,,,,
TrinidadandTobago_2011,59,,,,,,,,,,,
TrinidadandTobago_2011,60,,,,,,,,,,,
TrinidadandTobago_2011,61,,,,,,,,,,,
TrinidadandTobago_2011,62,,,,,,,,,,,
TrinidadandTobago_2011,63,,,,,,,,,,,
TrinidadandTobago_2011,64,,,,,,,,,,,
TrinidadandTobago_2011,65,,,,,,,,,,,
TrinidadandTobago_2011,66,,,,,,,,,,,
TrinidadandTobago_2011,67,,,,,,,,,,,
TrinidadandTobago_2011,68,,,,,,,,,,,
TrinidadandTobago_2011,69,,,,,,,,,,,
TrinidadandTobago_2011,70,,,,,,,,,,,
TrinidadandTobago_2011,71,,,,,,,,,,,
TrinidadandTobago_2011,72,,,,,,,,,,,
TrinidadandTobago_2011,73,,,,,,,,,,,
TrinidadandTobago_2011,74,,,,,,,,,,,
TrinidadandTobago_2011,75,,,,,,,,,,,
TrinidadandTobago_2011,76,,,,,,,,,,,
TrinidadandTobago_2011,77,,,,,,,,,,,
TrinidadandTobago_2011,78,,,,,,,,,,,
TrinidadandTobago_2011,79,,,,,,,,,,,
TrinidadandTobago_2011,80,,,,,,,,,,,
TrinidadandTobago_2011,81,,,,,,,,,,,
TrinidadandTobago_2011,82,,,,,,,,,,,
TrinidadandTobago_2011,83,,,,,,,,,,,
TrinidadandTobago_2011,84,,,,,,,,,,,
TrinidadandTobago_2011,85,,,,,,,,,,,
TrinidadandTobago_2011,86,,,,,,,,,,,
TrinidadandTobago_2011,87,,,,,,,,,,,
TrinidadandTobago_2011,88,,,,,,,,,,,
TrinidadandTobago_2011,89,,,,,,,,,,,
TrinidadandTobago_2011,90,,,,,,,,,,,
TrinidadandTobago_2011,91,,,,,,,,,,,
TrinidadandTobago_2011,92,,,,,,,,,,,
TrinidadandTobago_2011,93,,,,,,,,,,,
TrinidadandTobago_2011,94,,,,,,,,,,,
TrinidadandTobago_2011,95,,,,,,,,,,,
TrinidadandTobago_2011,96,,,,,,,,,,,
TrinidadandTobago_2011,97,,,,,,,,,,,
TrinidadandTobago_2011,98,,,,,,,,,,,
Tunisia_2011,0,,,,,,,,,,,
Tunisia_2011,1,,,,,,,,,,,
Tunisia_2011,2,,,,,,,,,,,
Tunisia_2011,3,,,,,,,,,,,
Tunisia_2011,4,.07763806,.92236197,.95733571,.03536997,0,.0072943061,0,0,0,0,0
Tunisia_2011,5,.056268238,.94373178,.60629392,.39370608,0,0,0,0,0,0,0
Tunisia_2011,6,.0057982337,.99420178,.0073093516,.98696041,0,.0026016531,.0031285968,0,0,0,0
Tunisia_2011,7,.0049290699,.99507093,0,.9931106,0,.004905547,.0019838517,0,0,0,0
Tunisia_2011,8,.0007858157,.99921417,.002919296,.99413669,0,0,.0029440359,0,0,0,0
Tunisia_2011,9,.0011080995,.99889189,0,.9989168,0,0,.00041565966,0,0,0,0
Tunisia_2011,10,.010950007,.98904997,0,.98886091,0,.0067595229,.0036977369,0,0,0,0
Tunisia_2011,11,.0067277616,.99327224,0,.77079707,0,.2255871,0,0,0,0,0
Tunisia_2011,12,.031355277,.96864474,.00081074226,.23713055,0,.76141411,.00064460677,0,0,0,0
Tunisia_2011,13,.057556011,.94244397,0,.099670529,0,.89078754,.0095419018,0,0,0,0
Tunisia_2011,14,.12241786,.87758213,0,.03482892,0,.78001165,.18515943,0,0,0,0
Tunisia_2011,15,.21085827,.78914171,0,.0039482568,0,.38860926,.60494453,.0017405982,0,0,0
Tunisia_2011,16,.26438949,.73561054,0,.0045213574,0,.16391908,.82534146,.0062181177,0,0,0
Tunisia_2011,17,.31473324,.68526673,0,.0037159314,0,.056215923,.93524438,.0048237601,0,0,0
Tunisia_2011,18,.45202738,.54797262,0,.0031848073,0,.0072393469,.89215434,.097421505,0,0,0
Tunisia_2011,19,.48046586,.51953411,0,.0059392443,0,.011869244,.6499874,.33220413,0,0,0
Tunisia_2011,20,.52421242,.47578758,0,.0075345007,0,.002690484,.43192574,.55368465,0,0,0
Tunisia_2011,21,.57875872,.42124131,0,0,0,.013559084,.27219421,.71424675,0,0,0
Tunisia_2011,22,.68511444,.31488556,0,0,0,0,.10731193,.8926881,0,0,0
Tunisia_2011,23,.77959538,.22040461,0,.0054601831,0,0,.13091168,.86362815,0,0,0
Tunisia_2011,24,.80015087,.19984913,0,.022845307,0,0,.019948473,.95720619,0,0,0
Tunisia_2011,25,,,,,,,,,,,
Tunisia_2011,26,,,,,,,,,,,
Tunisia_2011,27,,,,,,,,,,,
Tunisia_2011,28,,,,,,,,,,,
Tunisia_2011,29,,,,,,,,,,,
Tunisia_2011,30,,,,,,,,,,,
Tunisia_2011,31,,,,,,,,,,,
Tunisia_2011,32,,,,,,,,,,,
Tunisia_2011,33,,,,,,,,,,,
Tunisia_2011,34,,,,,,,,,,,
Tunisia_2011,35,,,,,,,,,,,
Tunisia_2011,36,,,,,,,,,,,
Tunisia_2011,37,,,,,,,,,,,
Tunisia_2011,38,,,,,,,,,,,
Tunisia_2011,39,,,,,,,,,,,
Tunisia_2011,40,,,,,,,,,,,
Tunisia_2011,41,,,,,,,,,,,
Tunisia_2011,42,,,,,,,,,,,
Tunisia_2011,43,,,,,,,,,,,
Tunisia_2011,44,,,,,,,,,,,
Tunisia_2011,45,,,,,,,,,,,
Tunisia_2011,46,,,,,,,,,,,
Tunisia_2011,47,,,,,,,,,,,
Tunisia_2011,48,,,,,,,,,,,
Tunisia_2011,49,,,,,,,,,,,
Tunisia_2011,50,,,,,,,,,,,
Tunisia_2011,51,,,,,,,,,,,
Tunisia_2011,52,,,,,,,,,,,
Tunisia_2011,53,,,,,,,,,,,
Tunisia_2011,54,,,,,,,,,,,
Tunisia_2011,55,,,,,,,,,,,
Tunisia_2011,56,,,,,,,,,,,
Tunisia_2011,57,,,,,,,,,,,
Tunisia_2011,58,,,,,,,,,,,
Tunisia_2011,59,,,,,,,,,,,
Tunisia_2011,60,,,,,,,,,,,
Tunisia_2011,61,,,,,,,,,,,
Tunisia_2011,62,,,,,,,,,,,
Tunisia_2011,63,,,,,,,,,,,
Tunisia_2011,64,,,,,,,,,,,
Tunisia_2011,65,,,,,,,,,,,
Tunisia_2011,66,,,,,,,,,,,
Tunisia_2011,67,,,,,,,,,,,
Tunisia_2011,68,,,,,,,,,,,
Tunisia_2011,69,,,,,,,,,,,
Tunisia_2011,70,,,,,,,,,,,
Tunisia_2011,71,,,,,,,,,,,
Tunisia_2011,72,,,,,,,,,,,
Tunisia_2011,73,,,,,,,,,,,
Tunisia_2011,74,,,,,,,,,,,
Tunisia_2011,75,,,,,,,,,,,
Tunisia_2011,76,,,,,,,,,,,
Tunisia_2011,77,,,,,,,,,,,
Tunisia_2011,78,,,,,,,,,,,
Tunisia_2011,79,,,,,,,,,,,
Tunisia_2011,80,,,,,,,,,,,
Tunisia_2011,81,,,,,,,,,,,
Tunisia_2011,82,,,,,,,,,,,
Tunisia_2011,83,,,,,,,,,,,
Tunisia_2011,84,,,,,,,,,,,
Tunisia_2011,85,,,,,,,,,,,
Tunisia_2011,86,,,,,,,,,,,
Tunisia_2011,87,,,,,,,,,,,
Tunisia_2011,88,,,,,,,,,,,
Tunisia_2011,89,,,,,,,,,,,
Tunisia_2011,90,,,,,,,,,,,
Tunisia_2011,91,,,,,,,,,,,
Tunisia_2011,92,,,,,,,,,,,
Tunisia_2011,93,,,,,,,,,,,
Tunisia_2011,94,,,,,,,,,,,
Tunisia_2011,95,,,,,,,,,,,
Tunisia_2011,96,,,,,,,,,,,
Tunisia_2011,97,,,,,,,,,,,
Tunisia_2011,98,,,,,,,,,,,
Tunisia_2011,99,,,,,,,,,,,
Turkmenistan_2015,0,,,,,,,,,,,
Turkmenistan_2015,1,,,,,,,,,,,
Turkmenistan_2015,2,,,,,,,,,,,
Turkmenistan_2015,3,,,,,,,,,,,
Turkmenistan_2015,4,,,,,,,,,,,
Turkmenistan_2015,5,.0084651373,.99153489,.99416411,0,0,0,0,0,.0058358731,0,0
Turkmenistan_2015,6,.0013480637,.99865192,.028430751,0,0,0,0,0,.97156924,0,0
Turkmenistan_2015,7,0,1,.00055971846,0,0,0,0,0,.99944025,0,0
Turkmenistan_2015,8,0,1,.00069644587,0,0,0,0,0,.99930358,0,0
Turkmenistan_2015,9,0,1,0,0,0,0,0,0,1,0,0
Turkmenistan_2015,10,0,1,0,0,0,0,0,0,1,0,0
Turkmenistan_2015,11,.0029117397,.99708825,0,0,0,0,0,0,1,0,0
Turkmenistan_2015,12,0,1,0,0,0,0,0,0,1,0,0
Turkmenistan_2015,13,.0066330321,.99336696,0,0,0,0,0,0,1,0,0
Turkmenistan_2015,14,0,1,0,0,0,0,0,0,1,0,0
Turkmenistan_2015,15,.0031660507,.99683392,0,0,0,0,0,0,.9991802,0,0
Turkmenistan_2015,16,.0029472401,.99705279,0,0,0,0,0,0,1,0,0
Turkmenistan_2015,17,.013275284,.98672473,0,0,0,0,0,.0083411802,.99165881,0,0
Turkmenistan_2015,18,.80313653,.19686346,0,0,0,0,0,.51343751,.48656249,0,0
Turkmenistan_2015,19,.88023031,.11976971,0,0,0,0,0,1,0,0,0
Turkmenistan_2015,20,.91494191,.085058123,0,0,0,0,0,1,0,0,0
Turkmenistan_2015,21,.94382584,.05617417,0,0,0,0,0,.96539563,.034604363,0,0
Turkmenistan_2015,22,.96443069,.035569299,0,0,0,0,0,1,0,0,0
Turkmenistan_2015,23,.97381133,.026188649,0,0,0,0,0,1,0,0,0
Turkmenistan_2015,24,.9778955,.022104498,0,0,0,0,0,1,0,0,0
Turkmenistan_2015,25,.96043974,.039560262,0,0,0,0,0,1,0,0,0
Turkmenistan_2015,26,,,,,,,,,,,
Turkmenistan_2015,27,,,,,,,,,,,
Turkmenistan_2015,28,,,,,,,,,,,
Turkmenistan_2015,29,,,,,,,,,,,
Turkmenistan_2015,30,,,,,,,,,,,
Turkmenistan_2015,31,,,,,,,,,,,
Turkmenistan_2015,32,,,,,,,,,,,
Turkmenistan_2015,33,,,,,,,,,,,
Turkmenistan_2015,34,,,,,,,,,,,
Turkmenistan_2015,35,,,,,,,,,,,
Turkmenistan_2015,36,,,,,,,,,,,
Turkmenistan_2015,37,,,,,,,,,,,
Turkmenistan_2015,38,,,,,,,,,,,
Turkmenistan_2015,39,,,,,,,,,,,
Turkmenistan_2015,40,,,,,,,,,,,
Turkmenistan_2015,41,,,,,,,,,,,
Turkmenistan_2015,42,,,,,,,,,,,
Turkmenistan_2015,43,,,,,,,,,,,
Turkmenistan_2015,44,,,,,,,,,,,
Turkmenistan_2015,45,,,,,,,,,,,
Turkmenistan_2015,46,,,,,,,,,,,
Turkmenistan_2015,47,,,,,,,,,,,
Turkmenistan_2015,48,,,,,,,,,,,
Turkmenistan_2015,49,,,,,,,,,,,
Turkmenistan_2015,50,,,,,,,,,,,
Turkmenistan_2015,51,,,,,,,,,,,
Turkmenistan_2015,52,,,,,,,,,,,
Turkmenistan_2015,53,,,,,,,,,,,
Turkmenistan_2015,54,,,,,,,,,,,
Turkmenistan_2015,55,,,,,,,,,,,
Turkmenistan_2015,56,,,,,,,,,,,
Turkmenistan_2015,57,,,,,,,,,,,
Turkmenistan_2015,58,,,,,,,,,,,
Turkmenistan_2015,59,,,,,,,,,,,
Turkmenistan_2015,60,,,,,,,,,,,
Turkmenistan_2015,61,,,,,,,,,,,
Turkmenistan_2015,62,,,,,,,,,,,
Turkmenistan_2015,63,,,,,,,,,,,
Turkmenistan_2015,64,,,,,,,,,,,
Turkmenistan_2015,65,,,,,,,,,,,
Turkmenistan_2015,66,,,,,,,,,,,
Turkmenistan_2015,67,,,,,,,,,,,
Turkmenistan_2015,68,,,,,,,,,,,
Turkmenistan_2015,69,,,,,,,,,,,
Turkmenistan_2015,70,,,,,,,,,,,
Turkmenistan_2015,71,,,,,,,,,,,
Turkmenistan_2015,72,,,,,,,,,,,
Turkmenistan_2015,73,,,,,,,,,,,
Turkmenistan_2015,74,,,,,,,,,,,
Turkmenistan_2015,75,,,,,,,,,,,
Turkmenistan_2015,76,,,,,,,,,,,
Turkmenistan_2015,77,,,,,,,,,,,
Turkmenistan_2015,78,,,,,,,,,,,
Turkmenistan_2015,79,,,,,,,,,,,
Turkmenistan_2015,80,,,,,,,,,,,
Turkmenistan_2015,81,,,,,,,,,,,
Turkmenistan_2015,82,,,,,,,,,,,
Turkmenistan_2015,83,,,,,,,,,,,
Turkmenistan_2015,84,,,,,,,,,,,
Turkmenistan_2015,85,,,,,,,,,,,
Turkmenistan_2015,86,,,,,,,,,,,
Turkmenistan_2015,87,,,,,,,,,,,
Turkmenistan_2015,88,,,,,,,,,,,
Turkmenistan_2015,89,,,,,,,,,,,
Turkmenistan_2015,90,,,,,,,,,,,
Turkmenistan_2015,91,,,,,,,,,,,
Turkmenistan_2015,92,,,,,,,,,,,
Turkmenistan_2015,93,,,,,,,,,,,
Turkmenistan_2015,95,,,,,,,,,,,
Turkmenistan_2015,98,,,,,,,,,,,
Ukraine_2012,0,,,,,,,,,,,
Ukraine_2012,1,,,,,,,,,,,
Ukraine_2012,2,,,,,,,,,,,
Ukraine_2012,3,,,,,,,,,,,
Ukraine_2012,4,0,1,1,0,0,0,0,0,0,0,0
Ukraine_2012,5,.01176337,.98823661,.90107024,.098929778,0,0,0,0,0,0,0
Ukraine_2012,6,.012032483,.98796749,.27049309,.72950691,0,0,0,0,0,0,0
Ukraine_2012,7,0,1,0,1,0,0,0,0,0,0,0
Ukraine_2012,8,.00062721467,.99937278,0,.99898708,.0010129488,0,0,0,0,0,0
Ukraine_2012,9,0,1,0,.92262751,.077372514,0,0,0,0,0,0
Ukraine_2012,10,.0038906394,.99610937,0,.30997202,.69002801,0,0,0,0,0,0
Ukraine_2012,11,.013700199,.98629981,0,.032238599,.9677614,0,0,0,0,0,0
Ukraine_2012,12,0,1,0,0,1,0,0,0,0,0,0
Ukraine_2012,13,0,1,0,0,1,0,0,0,0,0,0
Ukraine_2012,14,.01508782,.98491216,0,0,.99630213,0,.0036978777,0,0,0,0
Ukraine_2012,15,.013423155,.98657686,0,0,.79080409,0,.2082807,.00091522181,0,0,0
Ukraine_2012,16,.01423732,.98576266,0,0,.75932598,0,.21535315,.025320886,0,0,0
Ukraine_2012,17,.094662294,.90533769,0,0,.31983462,0,.41633201,.26383337,0,0,0
Ukraine_2012,18,.28314358,.71685642,0,0,.022607289,0,.51643306,.45399165,0,0,0
Ukraine_2012,19,.36722103,.63277894,0,0,0,0,.18872663,.8112734,0,0,0
Ukraine_2012,20,.48160708,.51839292,0,0,0,0,.079610184,.92038983,0,0,0
Ukraine_2012,21,.56670606,.43329397,0,0,0,0,.079382651,.92061734,0,0,0
Ukraine_2012,22,.80433053,.19566949,0,0,0,0,.028525889,.97147411,0,0,0
Ukraine_2012,23,.88617474,.11382524,0,0,0,0,.045458186,.9545418,0,0,0
Ukraine_2012,24,.95201778,.047982186,0,0,0,0,.1319076,.86809242,0,0,0
Ukraine_2012,25,,,,,,,,,,,
Ukraine_2012,26,,,,,,,,,,,
Ukraine_2012,27,,,,,,,,,,,
Ukraine_2012,28,,,,,,,,,,,
Ukraine_2012,29,,,,,,,,,,,
Ukraine_2012,30,,,,,,,,,,,
Ukraine_2012,31,,,,,,,,,,,
Ukraine_2012,32,,,,,,,,,,,
Ukraine_2012,33,,,,,,,,,,,
Ukraine_2012,34,,,,,,,,,,,
Ukraine_2012,35,,,,,,,,,,,
Ukraine_2012,36,,,,,,,,,,,
Ukraine_2012,37,,,,,,,,,,,
Ukraine_2012,38,,,,,,,,,,,
Ukraine_2012,39,,,,,,,,,,,
Ukraine_2012,40,,,,,,,,,,,
Ukraine_2012,41,,,,,,,,,,,
Ukraine_2012,42,,,,,,,,,,,
Ukraine_2012,43,,,,,,,,,,,
Ukraine_2012,44,,,,,,,,,,,
Ukraine_2012,45,,,,,,,,,,,
Ukraine_2012,46,,,,,,,,,,,
Ukraine_2012,47,,,,,,,,,,,
Ukraine_2012,48,,,,,,,,,,,
Ukraine_2012,49,,,,,,,,,,,
Ukraine_2012,50,,,,,,,,,,,
Ukraine_2012,51,,,,,,,,,,,
Ukraine_2012,52,,,,,,,,,,,
Ukraine_2012,53,,,,,,,,,,,
Ukraine_2012,54,,,,,,,,,,,
Ukraine_2012,55,,,,,,,,,,,
Ukraine_2012,56,,,,,,,,,,,
Ukraine_2012,57,,,,,,,,,,,
Ukraine_2012,58,,,,,,,,,,,
Ukraine_2012,59,,,,,,,,,,,
Ukraine_2012,60,,,,,,,,,,,
Ukraine_2012,61,,,,,,,,,,,
Ukraine_2012,62,,,,,,,,,,,
Ukraine_2012,63,,,,,,,,,,,
Ukraine_2012,64,,,,,,,,,,,
Ukraine_2012,65,,,,,,,,,,,
Ukraine_2012,66,,,,,,,,,,,
Ukraine_2012,67,,,,,,,,,,,
Ukraine_2012,68,,,,,,,,,,,
Ukraine_2012,69,,,,,,,,,,,
Ukraine_2012,70,,,,,,,,,,,
Ukraine_2012,71,,,,,,,,,,,
Ukraine_2012,72,,,,,,,,,,,
Ukraine_2012,73,,,,,,,,,,,
Ukraine_2012,74,,,,,,,,,,,
Ukraine_2012,75,,,,,,,,,,,
Ukraine_2012,76,,,,,,,,,,,
Ukraine_2012,77,,,,,,,,,,,
Ukraine_2012,78,,,,,,,,,,,
Ukraine_2012,79,,,,,,,,,,,
Ukraine_2012,80,,,,,,,,,,,
Ukraine_2012,81,,,,,,,,,,,
Ukraine_2012,82,,,,,,,,,,,
Ukraine_2012,83,,,,,,,,,,,
Ukraine_2012,84,,,,,,,,,,,
Ukraine_2012,85,,,,,,,,,,,
Ukraine_2012,86,,,,,,,,,,,
Ukraine_2012,87,,,,,,,,,,,
Ukraine_2012,88,,,,,,,,,,,
Ukraine_2012,89,,,,,,,,,,,
Ukraine_2012,90,,,,,,,,,,,
Ukraine_2012,91,,,,,,,,,,,
Ukraine_2012,92,,,,,,,,,,,
Ukraine_2012,93,,,,,,,,,,,
Ukraine_2012,94,,,,,,,,,,,
Ukraine_2012,95,,,,,,,,,,,
Ukraine_2012,96,,,,,,,,,,,
Ukraine_2012,98,,,,,,,,,,,
Uruguay_2012,0,,,,,,,,,,,
Uruguay_2012,1,,,,,,,,,,,
Uruguay_2012,2,,,,,,,,,,,
Uruguay_2012,3,,,,,,,,,,,
Uruguay_2012,4,.010464121,.98953587,.98013991,.012972207,0,0,0,0,0,0,0
Uruguay_2012,5,.0045566517,.99544334,.83749944,.15855837,0,0,.0016571742,.0006861132,0,0,0
Uruguay_2012,6,.017657232,.98234278,.078155316,.92184466,0,0,0,0,0,0,0
Uruguay_2012,7,.0014343625,.99856561,.0036168483,.97297174,.023411427,0,0,0,0,0,0
Uruguay_2012,8,.0051029865,.99489701,.011318048,.98717457,0,0,0,.0015073953,0,0,0
Uruguay_2012,9,.014748421,.98525161,0,.96339166,.033233117,.001671029,.0017042169,0,0,0,0
Uruguay_2012,10,.0057490934,.99425089,.016308254,.98041672,0,0,.00210798,0,0,0,0
Uruguay_2012,11,.0042358213,.9957642,.00092354504,.96038854,.028450124,0,.0089792758,.00071549119,0,0,0
Uruguay_2012,12,.20856775,.79143226,.0021955625,.2590974,.73784107,0,0,0,0,0,0
Uruguay_2012,13,.015862944,.98413706,.019562287,.12279405,.85365319,.0019995831,0,0,0,0,0
Uruguay_2012,14,.067188583,.93281144,.034206882,.065187283,.85881805,.038857795,.00068213861,0,0,0,0
Uruguay_2012,15,.11307098,.88692904,.018299384,.0086643128,.93410206,.0092534395,.0053709825,.021059509,0,0,0
Uruguay_2012,16,.23106515,.76893485,.001616104,.017409267,.89794511,.060339119,.0014903216,.018556958,0,0,0
Uruguay_2012,17,.37652713,.62347287,.01037794,0,.85633326,.075791053,0,.057497762,0,0,0
Uruguay_2012,18,.49535289,.50464708,0,.010830241,.3939186,.15386754,.014106198,.42061612,0,0,0
