"iso_code3","year","grade","level","survey","COUNTRY","iso_num","category","Language","Location","Sex","Wealth","mlevel2_m","mlevel3_m","mlevel4_m","mlevel2_se","mlevel3_se","mlevel4_se","mlevel2_no","mlevel3_no","mlevel4_no","rlevel2_m","rlevel3_m","rlevel4_m","rlevel2_se","rlevel3_se","rlevel4_se","rlevel2_no","rlevel3_no","rlevel4_no","mlevel1_m","mlevel1_se","mlevel1_no","rlevel1_m","rlevel1_se","rlevel1_no","slevel1_m","slevel2_m","slevel3_m","slevel1_se","slevel2_se","slevel3_se","slevel1_no","slevel2_no","slevel3_no"
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Wealth",,,,"5",0.6952,0.3433,,0.0266,0.0295,,526,293,,0.7755,0.5377,,0.0219,0.0303,,580,435,,0.9562,0.014,698,0.9928,0.0054,714,0.9576,0.6221,0.2402,0.0148,0.0343,0.026,700,490,221
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language","No",,,,0.009,0.0018,,0.013,0.006,,0,0,,0.0314,0.0086,,0.0265,0.0113,,4,1,,0.085,0.0478,5,0.3602,0.1343,20,0.1558,0.0232,0.0104,0.047,0.0224,0.0152,13,4,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language","Yes",,,,0.0179,0.0013,,0.003,7e-04,,68,5,,0.1237,0.0323,,0.011,0.0055,,492,134,,0.2342,0.0163,855,0.736,0.014,2491,0.5199,0.079,0.008,0.0199,0.0093,0.0022,1807,314,36
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location","No","Rural",,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0456,0.0823,0,0.2898,0.1726,6,0.2591,0.0155,0,0.2025,0.0412,0,3,1,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location","No","Urban",,,0.0107,0.0021,,0.0154,0.0072,,0,0,,0.0379,0.0104,,0.0316,0.0135,,4,1,,0.0926,0.0514,5,0.3746,0.151,14,0.1364,0.0247,0.0124,0.0554,0.0256,0.0181,10,3,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location","Yes","Rural",,,0.007,8e-04,,0.0025,9e-04,,11,1,,0.0663,0.0138,,0.0125,0.0064,,144,31,,0.1515,0.0187,295,0.6514,0.0222,1158,0.4223,0.0375,0.0022,0.0287,0.0102,0.0018,798,95,9
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location","Yes","Urban",,,0.0289,0.0017,,0.0056,0.0017,,57,4,,0.1821,0.0511,,0.0162,0.0079,,348,103,,0.3184,0.0275,560,0.8222,0.0188,1333,0.6182,0.1208,0.0138,0.0305,0.017,0.0042,1009,219,27
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location & Sex","Yes","Rural","Female",,0.0046,6e-04,,0.0025,0.001,,4,0,,0.073,0.0139,,0.0205,0.0096,,81,20,,0.1212,0.0248,125,0.6676,0.0278,631,0.4067,0.0299,0.002,0.0376,0.0116,0.0023,403,40,3
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location & Sex","Yes","Rural","Male",,0.01,0.0011,,0.004,0.0017,,7,1,,0.0587,0.0137,,0.0187,0.0132,,63,11,,0.1881,0.0258,170,0.6329,0.0314,527,0.4409,0.0467,0.0025,0.0324,0.0141,0.0027,395,55,6
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location & Sex","Yes","Urban","Female",,0.0186,0.0015,,0.0052,0.0017,,23,3,,0.2004,0.0573,,0.0193,0.0094,,206,63,,0.2807,0.0315,280,0.8366,0.0205,733,0.5977,0.1078,0.0124,0.0347,0.0183,0.0052,529,107,14
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location & Sex","Yes","Urban","Male",,0.0413,0.002,,0.0108,0.0027,,34,1,,0.16,0.0436,,0.0195,0.0087,,142,40,,0.3632,0.034,280,0.8047,0.0284,600,0.6428,0.1363,0.0154,0.0342,0.0212,0.0083,480,112,13
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Rural",,"1",0.0097,0.0012,,0.0033,0.0019,,3,1,,0.0277,0.0043,,0.0128,0.0078,,20,3,,0.1061,0.0218,61,0.5513,0.0333,306,0.3039,0.0223,0.0015,0.036,0.0068,0.0019,186,15,1
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Rural",,"2",0.0025,0,,0.0036,0,,1,0,,0.0756,0.017,,0.0307,0.0241,,30,3,,0.1553,0.0344,79,0.6707,0.0377,314,0.4573,0.0389,3e-04,0.0408,0.0299,0.0011,219,23,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Rural",,"3",0.0049,0.0021,,0.0045,0.0035,,2,0,,0.0736,0.0142,,0.0205,0.0094,,33,7,,0.1597,0.0418,56,0.7408,0.0401,246,0.4737,0.0385,0.0025,0.0713,0.0151,0.0033,160,20,1
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Rural",,"4",0.0071,0,,0.0075,0,,3,0,,0.0947,0.0178,,0.0321,0.0115,,29,8,,0.2153,0.0553,56,0.7548,0.0448,193,0.5939,0.0479,0.003,0.0527,0.0172,0.0039,152,17,2
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Rural",,"5",0.0206,0,,0.0209,0,,2,0,,0.2678,0.0706,,0.0582,0.0305,,32,10,,0.3528,0.0638,43,0.8299,0.0391,99,0.6505,0.145,0.0195,0.0724,0.0392,0.0221,81,20,5
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Urban",,"1",0.0017,0,,0.0054,0,,0,0,,0.0696,0.0059,,0.0271,0.0095,,6,1,,0.0944,0.0479,11,0.7042,0.0463,76,0.4475,0.0189,0,0.0591,0.0168,0,47,2,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Urban",,"2",0.0067,9e-04,,0.006,0.003,,2,0,,0.0899,0.0103,,0.0266,0.008,,19,2,,0.1574,0.0309,36,0.7261,0.0449,158,0.4809,0.065,0.0101,0.0468,0.0224,0.0109,96,13,2
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Urban",,"3",0.0171,0.0026,,0.0104,0.0041,,5,1,,0.1096,0.0163,,0.0221,0.0084,,48,9,,0.2529,0.0403,98,0.8015,0.0277,286,0.5563,0.0687,0.0078,0.0443,0.0209,0.0063,199,23,3
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Urban",,"4",0.0153,0.0011,,0.0074,0.0021,,8,0,,0.1608,0.0378,,0.0223,0.0114,,70,15,,0.3314,0.0357,140,0.839,0.0283,333,0.6244,0.1099,0.0067,0.0362,0.025,0.0051,252,41,4
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Location & Wealth","Yes","Urban",,"5",0.0699,0.0024,,0.0182,0.0031,,42,3,,0.3453,0.128,,0.0307,0.0198,,205,76,,0.5029,0.0362,275,0.9068,0.0218,480,0.7806,0.2311,0.031,0.0273,0.0279,0.0109,415,140,18
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Sex","No",,"Female",,0.012,0.003,,0.0158,0.0101,,0,0,,0.0403,0.0061,,0.0425,0.0196,,2,0,,0.0659,0.042,3,0.2635,0.1037,9,0.1043,0.0144,0.0115,0.0574,0.015,0.0152,6,1,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Sex","No",,"Male",,0.0045,0,,0.015,0,,0,0,,0.0222,0.0112,,0.0223,0.0185,,2,1,,0.1135,0.1069,2,0.4602,0.2049,11,0.2366,0.037,0.0087,0.1108,0.0436,0.0291,7,3,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Sex","Yes",,"Female",,0.0115,0.0011,,0.0026,8e-04,,27,3,,0.1369,0.0357,,0.0147,0.0069,,287,83,,0.1999,0.0215,405,0.7524,0.0157,1364,0.5018,0.0687,0.0072,0.0241,0.0108,0.0028,932,147,17
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Sex","Yes",,"Male",,0.0256,0.0015,,0.0058,0.0014,,41,2,,0.1081,0.0283,,0.0144,0.0085,,205,51,,0.2754,0.0187,450,0.7167,0.0192,1127,0.5415,0.0913,0.0089,0.0219,0.0121,0.0043,875,167,19
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Female","1",0.0044,0,,0.0035,0,,1,0,,0.039,0.0073,,0.0201,0.0122,,15,3,,0.0669,0.0223,25,0.599,0.04,209,0.301,0.0178,0.0018,0.0467,0.0096,0.0031,118,8,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Female","2",0.0015,0,,0.0016,0,,1,0,,0.0792,0.0142,,0.0316,0.0183,,21,4,,0.1159,0.0356,46,0.6761,0.0335,246,0.4247,0.0356,0.002,0.0372,0.0237,0.0038,144,13,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Female","3",0.0095,0.0022,,0.0071,0.0029,,5,0,,0.1064,0.0142,,0.03,0.0084,,54,9,,0.1897,0.0415,79,0.784,0.033,296,0.4978,0.0465,0.0068,0.0507,0.018,0.0064,186,19,3
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Female","4",0.0091,0.0013,,0.0066,0.0026,,5,0,,0.1539,0.0339,,0.0263,0.0124,,62,14,,0.2641,0.0349,95,0.846,0.0277,299,0.6005,0.0798,0.0045,0.0401,0.0217,0.0034,215,25,4
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Female","5",0.0399,0.0022,,0.0162,0.0039,,15,3,,0.374,0.1354,,0.0294,0.0216,,135,53,,0.439,0.0485,160,0.915,0.0216,314,0.7851,0.2016,0.0255,0.0338,0.0271,0.0112,269,82,10
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Male","1",0.0136,0.0024,,0.0046,0.0036,,2,1,,0.0287,0.0012,,0.0126,0.0026,,11,1,,0.1517,0.0408,47,0.5471,0.0406,173,0.3588,0.0268,6e-04,0.0389,0.0069,0.0014,115,9,1
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Male","2",0.0061,6e-04,,0.006,0.002,,2,0,,0.0813,0.0154,,0.0373,0.0303,,28,1,,0.1953,0.0329,69,0.7005,0.0384,226,0.5048,0.0594,0.0051,0.0403,0.0327,0.007,171,23,2
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Male","3",0.0155,0.0026,,0.0098,0.0043,,2,1,,0.081,0.017,,0.0237,0.014,,27,7,,0.2475,0.0343,75,0.7684,0.0371,236,0.5553,0.0694,0.0043,0.0437,0.019,0.005,173,24,1
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Male","4",0.0176,0,,0.0121,0,,6,0,,0.1202,0.0281,,0.0258,0.0116,,37,9,,0.3362,0.0389,101,0.7654,0.0392,227,0.6343,0.105,0.0069,0.0377,0.025,0.0075,189,33,2
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Male","5",0.0914,0.0021,,0.0245,0.0038,,29,0,,0.2893,0.1032,,0.0368,0.0249,,102,33,,0.5362,0.0464,158,0.8755,0.0293,265,0.7395,0.2423,0.0343,0.0386,0.0355,0.017,227,78,13
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Wealth","No",,,"1",0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0284,0.0738,0,0.3132,0.1447,3,0.242,0,0,0.1457,0,0,1,0,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Wealth","No",,,"2",0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0.1039,0.1426,1,0,0,0,0,0,0,0,0,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Wealth","No",,,"3",0,0,,0,0,,0,0,,0.0159,0,,0.0503,0,,0,0,,0.0273,0.0439,0,0.3884,0.0957,3,0.0166,0,0,0.0523,0,0,1,0,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Wealth","No",,,"4",0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0711,0.1007,1,0.4557,0.2561,6,0.1952,0.0107,0,0.135,0.0239,0,4,1,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Wealth","No",,,"5",0.0602,0.012,,0.0817,0.0389,,0,0,,0.1851,0.0553,,0.1438,0.0676,,4,1,,0.3731,0.1722,4,0.5214,0.2085,7,0.4812,0.1426,0.0717,0.1776,0.14,0.1018,7,3,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Wealth","Yes",,,"1",0.0085,0.001,,0.0025,0.0016,,3,1,,0.0344,0.0046,,0.0103,0.0069,,26,4,,0.1042,0.0203,72,0.5756,0.029,382,0.3267,0.0218,0.0013,0.0305,0.0064,0.0016,233,17,1
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Wealth","Yes",,,"2",0.0039,3e-04,,0.0031,0.001,,3,0,,0.0803,0.0148,,0.0208,0.0167,,49,5,,0.156,0.026,115,0.6889,0.0286,472,0.4651,0.0476,0.0036,0.0279,0.0213,0.0033,315,36,2
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Wealth","Yes",,,"3",0.0122,0.0024,,0.0063,0.0024,,7,1,,0.0951,0.0154,,0.0164,0.0065,,81,16,,0.2155,0.0319,154,0.7771,0.021,532,0.5233,0.0566,0.0057,0.041,0.0153,0.0041,359,43,4
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Wealth","Yes",,,"4",0.0127,8e-04,,0.006,0.0015,,11,0,,0.1398,0.0315,,0.0183,0.0089,,99,23,,0.2946,0.0277,196,0.8122,0.0242,526,0.6149,0.0905,0.0055,0.0292,0.017,0.0037,404,58,6
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Language & Wealth","Yes",,,"5",0.0635,0.0021,,0.0161,0.0027,,44,3,,0.3354,0.1207,,0.0266,0.0167,,237,86,,0.4836,0.0337,318,0.897,0.02,579,0.7642,0.2202,0.0295,0.0253,0.0248,0.0094,496,160,23
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location",,"Rural",,,0.0067,0.001,,0.0024,8e-04,,12,2,,0.0661,0.0138,,0.0124,0.0062,,150,32,,0.147,0.0179,327,0.6499,0.022,1205,0.4052,0.0347,0.002,0.0293,0.0094,0.0016,877,101,9
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location",,"Urban",,,0.027,0.0016,,0.0062,0.0016,,68,4,,0.1788,0.0514,,0.0158,0.0083,,384,116,,0.3007,0.0249,639,0.8071,0.0172,1455,0.5818,0.1103,0.0129,0.0281,0.0156,0.0037,1151,247,32
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex",,"Rural","Female",,0.0044,6e-04,,0.0025,9e-04,,4,0,,0.0732,0.0142,,0.02,0.0094,,84,20,,0.1161,0.0229,133,0.666,0.0269,651,0.392,0.0277,0.0019,0.0369,0.0102,0.0021,441,41,3
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex",,"Rural","Male",,0.0094,0.0015,,0.0035,0.0014,,8,2,,0.058,0.0134,,0.0182,0.0127,,66,12,,0.1835,0.023,194,0.6315,0.0303,554,0.4208,0.0431,0.0022,0.032,0.0129,0.0024,436,60,6
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex",,"Urban","Female",,0.0193,0.0014,,0.0056,0.0014,,30,3,,0.2025,0.0599,,0.0189,0.0102,,230,71,,0.2673,0.0287,321,0.8251,0.019,794,0.5674,0.1012,0.0115,0.0317,0.0165,0.0047,602,125,15
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex",,"Urban","Male",,0.0357,0.0017,,0.0098,0.0025,,38,1,,0.1509,0.0414,,0.0183,0.0082,,154,45,,0.3389,0.0315,318,0.786,0.0284,661,0.5983,0.1207,0.0144,0.0337,0.0191,0.0073,549,122,17
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Female","1",0.0048,0,,0.0039,0,,1,0,,0.0311,0.0073,,0.021,0.0136,,10,2,,0.0677,0.0254,23,0.5682,0.0461,168,0.2752,0.0161,0.002,0.0514,0.0081,0.0035,100,7,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Female","2",0,0,,0,0,,0,0,,0.079,0.0137,,0.0428,0.0287,,13,2,,0.0995,0.0465,28,0.6352,0.0442,161,0.3816,0.029,0,0.0451,0.0315,0,97,7,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Female","3",0.0056,0.0031,,0.0059,0.0053,,2,0,,0.0744,0.0106,,0.0296,0.0098,,23,5,,0.1347,0.0489,29,0.7582,0.0561,150,0.4416,0.023,0.0015,0.0909,0.0149,0.0033,95,9,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Female","4",0.0066,0,,0.0096,0,,1,0,,0.1232,0.0236,,0.0464,0.0127,,22,5,,0.1955,0.068,32,0.8145,0.0468,120,0.6208,0.0459,0.0042,0.072,0.0181,0.0058,103,10,2
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Female","5",0.0116,0,,0.0192,0,,0,0,,0.2967,0.0737,,0.105,0.043,,16,6,,0.3191,0.0692,21,0.9074,0.0607,52,0.5729,0.0883,0.0049,0.0825,0.0428,0.0065,46,8,1
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Male","1",0.0137,0.0025,,0.0048,0.0038,,2,1,,0.022,5e-04,,0.013,0.0012,,10,1,,0.1418,0.0406,42,0.5261,0.0425,147,0.3096,0.0253,6e-04,0.0429,0.0072,0.0014,96,8,1
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Male","2",0.0045,0,,0.0064,0,,1,0,,0.0708,0.0193,,0.0506,0.0399,,17,1,,0.1943,0.0399,54,0.6922,0.0494,157,0.4958,0.0434,6e-04,0.0529,0.0365,0.002,129,16,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Male","3",0.0024,0,,0.0055,0,,0,0,,0.0663,0.0184,,0.031,0.0193,,10,2,,0.183,0.0406,29,0.7074,0.0622,104,0.4447,0.0505,0.0032,0.0547,0.0206,0.0057,82,12,1
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Male","4",0.007,0,,0.0085,0,,2,0,,0.0588,0.012,,0.0252,0.0139,,11,4,,0.2264,0.0576,37,0.6586,0.0538,89,0.5007,0.051,6e-04,0.0632,0.0262,0.0021,79,12,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Male","5",0.0281,0.0092,,0.0206,0.012,,3,1,,0.229,0.0622,,0.0581,0.0325,,18,4,,0.3345,0.0727,32,0.7714,0.0577,57,0.5708,0.1319,0.023,0.0744,0.0447,0.0292,50,12,4
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Female","1",0,0,,0,0,,0,0,,0.0741,0.0066,,0.0443,0.0138,,5,1,,0.0495,0.0375,4,0.7457,0.0648,45,0.4058,0.0214,0,0.0802,0.027,0,25,2,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Female","2",0.0037,0,,0.0038,0,,1,0,,0.0693,0.0125,,0.0266,0.0097,,8,2,,0.1206,0.0321,19,0.6899,0.0517,89,0.4165,0.0373,0.0047,0.056,0.0199,0.0091,52,6,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Female","3",0.0104,0.001,,0.0101,0.0034,,3,0,,0.1316,0.0176,,0.0383,0.0133,,32,4,,0.2066,0.0435,52,0.7912,0.0473,157,0.4692,0.0596,0.0091,0.0508,0.0228,0.0097,105,11,3
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Female","4",0.0091,0.0018,,0.0074,0.0033,,4,0,,0.1676,0.041,,0.0302,0.0165,,44,10,,0.2655,0.0396,72,0.853,0.0405,193,0.5433,0.086,0.0039,0.0437,0.0296,0.0033,137,17,2
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Female","5",0.0459,0.0023,,0.0186,0.0039,,22,3,,0.384,0.145,,0.0319,0.0251,,141,54,,0.4287,0.0521,174,0.913,0.0193,310,0.7675,0.1928,0.0254,0.0331,0.0287,0.0115,283,89,10
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Male","1",0.0032,0,,0.0103,0,,0,0,,0.056,0.0045,,0.0388,0.0145,,1,0,,0.1727,0.0701,10,0.6248,0.0865,33,0.4698,0.0197,0,0.0809,0.0251,0,25,1,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Male","2",0.0081,0.0017,,0.0103,0.0057,,1,0,,0.0961,0.0049,,0.0344,0.0094,,11,0,,0.1737,0.0385,20,0.7059,0.0651,78,0.4797,0.0815,0.0151,0.0633,0.0409,0.0204,51,7,2
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Male","3",0.0196,0.0035,,0.0125,0.0059,,2,1,,0.0866,0.0159,,0.0297,0.0167,,19,6,,0.2681,0.0425,53,0.7854,0.0487,145,0.5631,0.0774,0.004,0.0591,0.0245,0.0064,110,16,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Male","4",0.0167,0,,0.0125,0,,4,0,,0.1234,0.0289,,0.0279,0.0124,,28,6,,0.3323,0.0409,78,0.7622,0.0548,160,0.6042,0.1037,0.0074,0.0475,0.0265,0.008,139,25,2
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Male","5",0.0839,0.0023,,0.0237,0.0046,,31,0,,0.2884,0.1051,,0.0419,0.027,,95,33,,0.5103,0.0484,157,0.8927,0.0284,245,0.7027,0.2095,0.0315,0.0438,0.0361,0.0151,224,73,13
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Rural",,"1",0.0088,0.0011,,0.003,0.0017,,3,1,,0.027,0.0042,,0.0124,0.0076,,20,3,,0.1011,0.0205,65,0.5491,0.0332,315,0.2909,0.0203,0.0014,0.037,0.0061,0.0017,196,15,1
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Rural",,"2",0.0023,0,,0.0034,0,,1,0,,0.0745,0.0168,,0.0303,0.0238,,30,3,,0.1488,0.032,82,0.6664,0.0371,318,0.4411,0.0365,3e-04,0.0391,0.028,0.001,226,23,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Rural",,"3",0.0043,0.0019,,0.0041,0.0032,,2,0,,0.0712,0.0137,,0.0198,0.009,,33,7,,0.1544,0.0363,58,0.738,0.0384,254,0.4428,0.0339,0.0022,0.0679,0.0132,0.0028,177,21,1
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Rural",,"4",0.0068,0,,0.0072,0,,3,0,,0.0977,0.019,,0.0292,0.0102,,33,9,,0.2075,0.052,69,0.7528,0.042,209,0.5732,0.0479,0.0027,0.0509,0.0149,0.0036,182,22,2
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Rural",,"5",0.0203,0.0048,,0.0152,0.0062,,3,1,,0.2607,0.0676,,0.059,0.0271,,34,10,,0.3271,0.0549,53,0.8351,0.0407,109,0.5718,0.1112,0.0144,0.0612,0.0307,0.0166,96,20,5
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Urban",,"1",0.0015,0,,0.0048,0,,0,0,,0.0658,0.0056,,0.0256,0.0089,,6,1,,0.1069,0.044,14,0.6904,0.0474,78,0.4356,0.0206,0,0.059,0.02,0,50,3,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Urban",,"2",0.0057,8e-04,,0.0052,0.0026,,2,0,,0.0814,0.009,,0.022,0.007,,19,2,,0.1451,0.0264,39,0.6971,0.037,167,0.4455,0.0576,0.0095,0.04,0.0195,0.0087,103,13,2
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Urban",,"3",0.0148,0.0022,,0.009,0.0036,,5,1,,0.1099,0.0168,,0.0198,0.0082,,51,10,,0.2357,0.0334,105,0.7884,0.0274,302,0.5133,0.0679,0.0067,0.0406,0.0185,0.0054,215,27,3
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Urban",,"4",0.0127,9e-04,,0.0063,0.0018,,8,0,,0.147,0.0354,,0.021,0.0115,,72,16,,0.2965,0.0339,150,0.8107,0.0274,353,0.5716,0.0942,0.0055,0.036,0.0219,0.0042,276,42,4
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Urban",,"5",0.0635,0.0023,,0.0185,0.003,,53,3,,0.3419,0.1274,,0.0308,0.021,,236,87,,0.4665,0.0366,331,0.9041,0.0171,555,0.7374,0.2005,0.0282,0.0278,0.0255,0.0093,507,162,23
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Sex",,,"Female",,0.0121,0.001,,0.0028,8e-04,,34,3,,0.1405,0.0379,,0.0139,0.0068,,314,91,,0.1938,0.0201,454,0.7488,0.0154,1445,0.4822,0.0655,0.0068,0.0237,0.0102,0.0027,1043,166,18
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Sex",,,"Male",,0.0231,0.0016,,0.0054,0.0013,,46,3,,0.1056,0.0277,,0.0135,0.0079,,220,57,,0.2645,0.0181,512,0.7106,0.0182,1215,0.5132,0.0835,0.0086,0.0228,0.011,0.004,985,182,23
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Sex & Wealth",,,"Female","1",0.0041,0,,0.0033,0,,1,0,,0.0381,0.0072,,0.0197,0.012,,15,3,,0.0648,0.0219,27,0.597,0.0407,213,0.2959,0.017,0.0017,0.0452,0.0092,0.0029,125,9,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Sex & Wealth",,,"Female","2",0.0014,0,,0.0014,0,,1,0,,0.0751,0.0132,,0.0283,0.0171,,21,4,,0.1074,0.0339,47,0.657,0.0317,250,0.3948,0.0321,0.0018,0.0352,0.0214,0.0034,149,13,0
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Sex & Wealth",,,"Female","3",0.0084,0.0019,,0.0063,0.0026,,5,0,,0.1072,0.0146,,0.0283,0.0082,,55,9,,0.1762,0.0356,81,0.7771,0.0355,307,0.4573,0.0438,0.0058,0.0498,0.0158,0.0055,200,20,3
"NIC",2013,6,"Primary","TERCE","Nicaragua",558,"Sex & Wealth",,,"Female","4",0.0083,0.0011,,0.0059,0.0022,,5,0,,0.1529,0.0352,,0.0254,0.0121,,66,15,,0.2415,0.0314,104,0.8402,0.0294,313,0.5694,0.0725,0.004,0.0374,0.02,0.0031,240,27,4
